index,artist_id,artist,artist_score,art_daily_score,art_unique_tracks,art_unique_days,sum_dur_min,art_daily_dur,top_day,streak,artist_pic,genres
1417,0f3kLT4wvi2mFHlHJgV8Hl,Kajagoogoo,6016.36,0/0/0/0/84/122/171/9/27/0/76/0/0/0/165/0/27/36/0/175/11/98/87/53/26/43/26/68/11/11/10,47,21,742.93,0/0/0/0/49.9/69.24/109.91/3.6/13.86/0/39.61/0/0/0/86.83/0/13.3/18.51/0/112.06/6.58/49.98/44.03/32.98/11.25/20.54/9.77/33.97/6.58/6.58/3.85,2026/05/20,12,https://i.scdn.co/image/ce2c1bc7b5c61c9605cbd4f4fd4861197c3d0078,Synthpop/New Wave
1107,7AC976RDJzL2asmZuz7qil,Yes,4786.55,46/30/38/19/18/0/0/10/0/20/0/0/130/106/21/114/112/218/0/64/44/0/10/10/0/11/9/0/0/0/126,48,20,841.04,29.08/21.43/25.92/9.06/7.92/0/0/3.93/0/14.44/0/0/99.26/89.39/15.12/87.55/78.9/192.75/0/46.24/24.21/0/5.81/5.26/0/6.58/3.16/0/0/0/75.03,2026/05/18,6,https://i.scdn.co/image/ab676161000051746c988e753a5ad072bc7731fc,Progressive Rock/Art Rock/Aor
922,02frazNrWgZCxUEf4UTfHt,Van Der Graaf Generator,4644.31,0/11/76/65/71/59/0/71/45/84/88/67/66/35/0/0/0/64/106/62/32/0/0/0/0/11/12/0/0/0/0,57,18,1043.34,0/8.3/91.82/73.82/88.41/77.86/0/82.75/56.17/83.62/96.82/62.13/57.15/45.01/0/0/0/49.3/83.7/37.23/30.57/0/0/0/0/8.3/10.38/0/0/0/0,2026/05/11,7,https://i.scdn.co/image/ab67616d00001e026931cd9c7b1f94ca74a0ec9a,Progressive Rock/Art Rock/Krautrock/Space Rock
618,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,4621.36,18/44/29/27/43/67/27/0/113/99/0/134/28/9/10/104/18/18/0/0/10/75/18/99/235/211/9/0/43/0/0,93,24,759.43,8.07/23.8/18.67/13.95/18.4/31.68/13.0/0/50.08/46.27/0/68.27/14.92/3.57/4.89/55.67/8.43/7.06/0/0/4.28/34.64/7.08/48.49/147.87/108.16/3.57/0/18.61/0/0,2026/05/25,7,https://i.scdn.co/image/c0abb832639988b72795fea90d4bb056b45ef5b5,Italian Singer-songwriter/Singer-songwriter
912,7M1FPw29m5FbicYzS2xdpi,King Crimson,2572.26,32/45/38/20/33/27/11/10/69/31/0/0/76/37/68/10/35/47/11/0/0/11/19/23/19/19/19/28/0/18/0,39,25,465.03,30.25/26.53/26.98/12.46/36.39/13.47/7.32/4.03/41.12/26.43/0/0/39.7/21.7/34.44/4.88/16.06/32.91/6.45/0/0/6.44/10.9/13.66/9.53/8.64/11.06/17.01/0/6.67/0,2026/05/09,10,https://i.scdn.co/image/ab676161000051747c1c2fcf5a73dbfa60a40a18,Progressive Rock/Art Rock/Psychedelic Rock
608,0yNLKJebCb8Aueb54LYya3,New Order,2312.96,0/0/0/19/0/0/0/11/0/0/0/0/0/0/0/0/0/0/0/29/0/27/110/66/21/30/20/30/138/110/29,47,13,459.11,0/0/0/10.11/0/0/0/7.49/0/0/0/0/0/0/0/0/0/0/0/20.15/0/11.52/86.84/62.68/17.65/23.3/13.02/24.26/85.89/72.34/23.86,2026/05/23,10,https://i.scdn.co/image/ab67616100005174a080a8e96758f416301578f9,New Wave/Synthpop/Post-punk/Madchester
1285,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,2298.9,36/36/41/14/31/0/0/0/0/28/0/19/0/0/44/179/82/31/92/0/0/10/0/0/0/18/11/0/0/19/0,37,16,388.4,20.28/20.69/26.62/8.06/17.72/0/0/0/0/16.35/0/10.16/0/0/24.9/96.72/52.04/17.03/47.59/0/0/5.4/0/0/0/8.56/6.02/0/0/10.26/0,2026/05/16,5,https://i.scdn.co/image/ab676161000051743536f5fa6e8057c3d0284e01,Progressive Rock/Italian Singer-songwriter/Art Rock
285,762310PdDnwsDxAQxzQkfX,Depeche Mode,1563.27,0/0/0/77/0/0/0/20/0/0/0/0/0/0/0/0/0/0/0/21/19/12/81/97/46/0/19/39/0/19/11,25,12,304.98,0/0/0/42.22/0/0/0/12.33/0/0/0/0/0/0/0/0/0/0/0/17.52/10.69/9.59/50.01/76.23/29.52/0/10.21/30.78/0/9.54/6.34,2026/05/24,6,https://i.scdn.co/image/ab67616100005174aff13c9484fdad590ccfb73c,New Wave/Synthpop/Darkwave
1506,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,1229.87,56/0/30/23/31/40/27/10/0/11/0/0/0/0/111/0/0/0/9/0/0/0/0/0/0/11/10/0/0/10/0,27,13,271.44,44.77/0/39.79/23.02/27.28/22.26/13.65/5.63/0/6.25/0/0/0/0/69.83/0/0/0/2.65/0/0/0/0/0/0/6.37/4.61/0/0/5.33/0,2026/05/15,5,https://i.scdn.co/image/ab67616d00001e02768cd3575fae303adabd9930,Progressive Rock/Italian Singer-songwriter/Art Rock
1255,7siPLyFwRFYQkKgWKJ5Sod,The Dandy Warhols,1203.51,0/0/0/0/0/10/0/159/145/92/0/0/0/0/0/0/0/10/0/0/0/0/0/0/0/0/0/0/0/0/0,31,5,218.63,0/0/0/0/0/5.68/0/89.89/71.93/47.0/0/0/0/0/0/0/0/4.13/0/0/0/0/0/0/0/0/0/0/0/0/0,2026/05/08,3,https://i.scdn.co/image/ab67616100005174edb5fd1ca7db7e6eef876543,
