artist,track,count
Kajagoogoo,The Lion's Mouth,9
Van Der Graaf Generator,Man-Erg - Remastered 2021,7
"Anderson, Squire, Howe",Starship Trooper/ Wurm,6
Premiata Forneria Marconi,Bandiera Bianca,5
Kajagoogoo,Monochromatic - Live,5
Kajagoogoo,The Garden - Instrumental,5
Kajagoogoo,Big Apple - Metro Mix,5
Banco Del Mutuo Soccorso,L'Evoluzione,5
Kajagoogoo,The Pump Rooms of Bath,5
Van Der Graaf Generator,Lemmings (Including Cog) - Remastered 2021,4
Curved Air,Vivaldi,4
Area,La Mela Di Odessa,4
Kajagoogoo,Big Apple,4
Logos,In Principio,4
NEU!,Hallogallo,4
The Beatles,Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009,3
King Crimson,The Sheltering Sky,3
King Crimson,Lament,3
Genesis,Pigeons,3
Pink Floyd,Several Species of Small Furry Animals Gathered Together in a Cave and Grooving with a Pict,3
The Who,Rael - Pt.1 & Pt.2,3
Vangelis,Alpha,3
Camel,Freefall,3
Tangerine Dream,Tiergarten,3
Franco Battiato,Sequenze E Frequenze - Live 1988 / Remastered 2020,3
Van Der Graaf Generator,A Plague Of Lighthouse Keepers - Remastered 2021,3
Grateful Dead,China Cat Sunflower - 2013 Remaster,3
Kajagoogoo,The Lion's Mouth - Beast Mix,3
Banco Del Mutuo Soccorso,Il Mietitore,3
Kajagoogoo,The Power to Forgive,3
Yes,Siberian Khatru - 2025 Remaster,3
Ten Years After,Three Blind Mice,2
The Beach Boys,Pet Sounds,2
Talking Heads,Animals - 2005 Remaster,2
The Rolling Stones,Walking The Dog,2
Steven Wilson,The Raven That Refused to Sing,2
Billy Cobham,Some Skunk Funk,2
The Rolling Stones,Monkey Man - Remastered 2019,2
The Kinks,Animal Farm,2
The Rolling Stones,Little Red Rooster - (Original Single Mono Version),2
The Pretty Things,Mr Evasion,2
The Kinks,Shangri-La (2019 Remaster),2
Triana,Abre la puerta,2
The Beatles,Octopus's Garden - Remastered 2009,2
Traffic,Empty Pages - Remastered 2010,2
Bad Company,Seagull,2
Violeta Parra,Paloma Ausente,2
Creedence Clearwater Revival,Run Through The Jungle,2
Camel,The Snow Goose - Remastered 2023,2
Van Der Graaf Generator,Man-Erg - New Stereo Mix 2021,2
Van Der Graaf Generator,Killer - Remastered 2021,2
Aphrodite's Child,The Lamb,2
The Rolling Stones,The Spider And The Fly - Remastered 2002,2
Premiata Forneria Marconi,Pecore Elettriche - Italian version,2
Premiata Forneria Marconi,Nuvole Nere,2
Franco Battiato,Ermeneutica,2
Franco Battiato,Gli Uccelli - Remastered 2021,2
Franco Battiato,Apparenza e realtà,2
Premiata Forneria Marconi,Dove... quando... - II Parte,2
Premiata Forneria Marconi,Geranio,2
The Beatles,Blackbird - Remastered 2009,2
Premiata Forneria Marconi,Cyber Alpha,2
Frank Zappa,Dog Breath Variations,2
Franco Battiato,Up Patriots To Arms - Remastered 2008,2
King Crimson,The Night Watch,2
Kraan,Andy Nogger,2
King Crimson,The Devils Triangle,2
Kajagoogoo,Turn Your Back on Me - Thompson & Barbiero US Mix,2
King Crimson,Larks' Tongues In Aspic (Part II),2
King Crimson,Neurotica,2
Le Orme,La Porta Chiusa,2
Lynyrd Skynyrd,Free Bird,2
Mal Waldron,Cat Walk,2
Franco Battiato,L'Animale - Remastered,2
Franco Battiato,No U Turn - Live 1988 / Remastered 2020,2
Franco Battiato,Le Aquile - Remastered 2008,2
Focus,Focus II,2
Kajagoogoo,Ooh to Be Ah,2
Jimmy Smith,Back At The Chicken Shack,2
Jimmy Giuffre,The Butterfly - Remastered,2
Jerry Garcia Band,Cats Under The Stars,2
Irmin Schmidt,Two Dolphins Go Dancing,2
Kajagoogoo,Turn Your Back on Me,2
Kajagoogoo,Turn Your Back on Me - Extended Mix,2
Grateful Dead,Bird Song,2
Yes,Into the Lens,2
Aphrodite's Child,The Four Horsemen,2
Yes,Tempus Fugit,2
Yes,Sound Chaser - Single Edit,2
Yes,Parallels - 2003 Remaster,2
Banco Del Mutuo Soccorso,L'assalto dei lupi,2
Banco Del Mutuo Soccorso,La discesa dal treno,2
Angelo Branduardi,La Pulce D'Acqua,2
America,A Horse with No Name,2
Angelo Branduardi,Cogli la prima mela,1
Angelo Branduardi,Il Dono Del Cervo,1
Banco Del Mutuo Soccorso,Si Dice Che I Delfini Parlino,1
Banco Del Mutuo Soccorso,Non mi rompete,1
Banco Del Mutuo Soccorso,La Conquista Della Posizione Eretta,1
Banco Del Mutuo Soccorso,Il Ragno,1
Banco Del Mutuo Soccorso,Garofano Rosso,1
Banco Del Mutuo Soccorso,Fino Alla Mia Porta,1
Banco Del Mutuo Soccorso,Campi di Fragole,1
Van Der Graaf Generator,Darkness (11/11) [2005 - Remaster],1
Van Der Graaf Generator,Arrow - 2005 Digital Remaster,1
Van Der Graaf Generator,A Plague Of Lighthouse Keepers - New Stereo Mix 2021,1
Van Der Graaf Generator,"A Louse Is Not A Home - Live, 2005 Digital Remaster",1
Yes,The Solid Time of Change - Remix,1
Yes,The Fish (Schindleria Praematurus) - 2024 Remaster,1
Yes,I Get Up I Get Down - Remix,1
Yes,Don't Kill the Whale,1
Yes,Total Mass Retain - Remix,1
Franco Battiato,Tra sesso e castità,1
Franco Battiato,The Age Of Ermafrodites,1
Franco Battiato,Sui Giardini Della Preesistenza - 2008 Remaster,1
Franco Battiato,Running Against The Grain,1
Kajagoogoo,Ergonomics,1
Kaja,Charm of a Gun,1
Jimmy Smith,The Cat,1
Jimmy Giuffre,The Bird - Remastered,1
Jimi Hendrix,Catfish Blues,1
Jethro Tull,Teacher - Single Mix; 2001 Remaster,1
Jethro Tull,Bungle in the Jungle,1
Jefferson Airplane,White Rabbit,1
Grateful Dead,Sugar Magnolia - 2013 Remaster,1
Grateful Dead,Rosemary - 2013 Remaster,1
Kajagoogoo,"Turn Your Back on Me - 7"" Version",1
Kajagoogoo,The Loop,1
Kajagoogoo,Part of Me Is You,1
Focus,Janis - Remastered,1
Focus,Eruption - Live,1
Fleetwood Mac,"The Farmer's Daughter - Live 1980, Santa Monica, CA",1
Fleetwood Mac,Rattlesnake Shake - 2013 Remaster,1
Grateful Dead,New Potato Caboose,1
Golden Earring,The Vanilla Queen,1
Gentle Giant,Dog's Life,1
Genesis,The Lamb Lies Down on Broadway - 2025 Remaster,1
Frank Zappa,The Duke Of Prunes,1
Franco Battiato,Zai Saman - 2008 Remaster,1
Kajagoogoo,On a Plane,1
Kajagoogoo,Melting the Ice Away,1
Kajagoogoo,Kajagoogoo - Instrumental,1
Kajagoogoo,Islands,1
King Crimson,Thela Hun Ginjeet,1
King Crimson,Lizard (Prince Rupert Awakes/Bolero/The Battle of Glass Tears/Big Top),1
King Crimson,Larks' Tongues In Aspic (Part I),1
King Crimson,Inner Garden II,1
King Crimson,Indiscipline,1
King Crimson,Discipline,1
King Crimson,Cat Food,1
Kajagoogoo,White Feathers,1
Mezquita,Así Soy Yo,1
Mezquita,Ara Buza (Dame Un Beso) - Remasterizado,1
Mezquita,Aguas del Guadalquivir,1
Lucio Battisti,Seduto sotto un platano,1
Locanda delle fate,Forse Le Lucciole Non Si Amano Più - Remastered 2021,1
Leonard Cohen,Bird on the Wire,1
Led Zeppelin,The Lemon Song - Remaster,1
Led Zeppelin,No Quarter - Remaster,1
Led Zeppelin,In the Light - Remaster,1
Le Orme,Frutto Acerbo - Remastered 2023,1
La coscienza di Zeno,Libero pensatore,1
La coscienza di Zeno,Il giro del cappio,1
NEU!,Intro,1
NEU!,Good Life,1
NEU!,Euphoria,1
NEU!,Elanoizan,1
NEU!,Dänzing,1
NEU!,Drive (Grundfunken),1
NEU!,Crazy,1
Miles Davis,Portia,1
Mezquita,Recuerdos De Mi Tierra - Remasterizado,1
Mezquita,Mente de Mi Subconsciente,1
Mezquita,La Ultima Juerga,1
Mezquita,El Bizco De Los Patios - Remasterizado,1
Mezquita,Desde Que Somos Dos - Remasterizado,1
Mezquita,Cuentos Arabes,1
Mezquita,Cara Sin Cruz,1
Pixies,Monkey Gone to Heaven,1
Pink Floyd,Pigs (Three Different Ones),1
Pentangle,Light Flight,1
Pearl Jam,Rats - Remastered,1
Pearl Jam,Animal,1
New Order,True Faith - 2015 Remaster,1
New Order,Academic,1
Neil Young,Silver Eagle - Live,1
Neil Young,Birds,1
NEU!,Wave Mother,1
NEU!,Vier ½,1
NEU!,Paradise Walk,1
NEU!,November,1
NEU!,La Bomba (Stop Apartheid World-Wide),1
NEU!,KD,1
Soft Machine,Moon In June,1
Red Hot Chili Peppers,Pea,1
Radiohead,Vegetable,1
R.E.M.,Orange Crush - Remastered 2013,1
R.E.M.,Lotus,1
Premiata Forneria Marconi,Transumanza jam - Live in Lugano,1
Premiata Forneria Marconi,La grande Pasqua russa,1
Premiata Forneria Marconi,Impressioni di Settembre,1
Premiata Forneria Marconi,Il Banchetto - Live In Japan 2002,1
Depeche Mode,Personal Jesus - Acoustic,1
Depeche Mode,People Are People,1
Depeche Mode,Only When I Lose Myself - Single Version,1
Depeche Mode,New Life,1
Depeche Mode,It's No Good,1
Franco Battiato,Le aquile non volano a stormi,1
Franco Battiato,L'Isola Elefante,1
Franco Battiato,Il Ballo Del Potere,1
Franco Battiato,"Amore Che Vieni, Amore Che Val",1
Franco Battiato,23 coppie di cromosomi,1
Porcupine Tree,Nine Cats,1
The Beatles,Norwegian Wood (This Bird Has Flown) - Remastered 2009,1
The Beatles,I Am The Walrus - Remastered 2009,1
The Beatles,Hey Bulldog - Remastered 2009,1
The Beatles,And Your Bird Can Sing - Remastered 2009,1
The Beach Boys,Vegetables - Remastered 2001,1
The Alan Parsons Project,The Raven,1
CAN,Turtles Have Short Legs,1
CAN,Dead Pigeon Suite,1
Bob Dylan,Man Gave Names to All the Animals,1
Banco Del Mutuo Soccorso,Traccia II,1
Fleetwood Mac,Dragonfly,1
Fleetwood Mac,Albatross,1
Fairport Convention,Who Knows Where The Time Goes?,1
Eric Clapton,Reptile,1
