variable,group,value,daily_score,n_tracks,n_utracks,daily_dur
New Order,1,9,148,20,15,117.99
Franco Battiato,1,2,26,3,3,10.79
Yes,1,1,10,1,1,4.48
Ultravox,1,0,0,0,0,0
Kajagoogoo,1,9,116,14,14,60.93
Tangerine Dream,1,0,0,0,0,0
Angelo Branduardi,1,0,0,0,0,0
Van Der Graaf Generator,1,0,0,0,0,0
Dissidenten,1,0,0,0,0,0
Vangelis,1,0,0,0,0,0
New Order,2,2,20,2,2,12.23
Franco Battiato,2,0,0,0,0,0
Yes,2,0,0,0,0,0
Ultravox,2,0,0,0,0,0
Kajagoogoo,2,2,26,3,3,11.3
Tangerine Dream,2,0,0,0,0,0
Angelo Branduardi,2,0,0,0,0,0
Van Der Graaf Generator,2,0,0,0,0,0
Dissidenten,2,0,0,0,0,0
Vangelis,2,0,0,0,0,0
New Order,3,0,0,0,0,0
Franco Battiato,3,5,59,7,7,26.37
Yes,3,0,0,0,0,0
Ultravox,3,0,0,0,0,0
Kajagoogoo,3,0,0,0,0,0
Tangerine Dream,3,0,0,0,0,0
Angelo Branduardi,3,9,170,21,21,88.98
Van Der Graaf Generator,3,0,0,0,0,0
Dissidenten,3,0,0,0,0,0
Vangelis,3,0,0,0,0,0
New Order,4,0,0,0,0,0
Franco Battiato,4,4,47,5,5,35.04
Yes,4,0,0,0,0,0
Ultravox,4,0,0,0,0,0
Kajagoogoo,4,5,51,6,6,23.69
Tangerine Dream,4,0,0,0,0,0
Angelo Branduardi,4,0,0,0,0,0
Van Der Graaf Generator,4,0,0,0,0,0
Dissidenten,4,0,0,0,0,0
Vangelis,4,0,0,0,0,0
New Order,5,7,79,9,9,54.09
Franco Battiato,5,0,0,0,0,0
Yes,5,2,28,3,3,16.42
Ultravox,5,1,10,1,1,4.41
Kajagoogoo,5,1,18,2,2,7.09
Tangerine Dream,5,1,10,1,1,5.14
Angelo Branduardi,5,0,0,0,0,0
Van Der Graaf Generator,5,0,0,0,0,0
Dissidenten,5,0,0,0,0,0
Vangelis,5,0,0,0,0,0
New Order,6,9,205,28,21,173.74
Franco Battiato,6,0,0,0,0,0
Yes,6,0,9,1,1,2.66
Ultravox,6,8,85,11,9,53.87
Kajagoogoo,6,0,9,1,1,2.7
Tangerine Dream,6,0,0,0,0,0
Angelo Branduardi,6,0,0,0,0,0
Van Der Graaf Generator,6,0,0,0,0,0
Dissidenten,6,0,0,0,0,0
Vangelis,6,0,0,0,0,0
New Order,7,9,159,19,18,128.79
Franco Battiato,7,9,168,21,21,78.83
