artist,vormittags,nachmittags,abends,nachts
Kajagoogoo,163.53,304.53,267.85,7.02
Yes,149.81,407.1,144.55,139.58
Franco Battiato,195.68,160.35,384.46,18.94
Van Der Graaf Generator,184.73,471.86,352.1,34.65
King Crimson,150.6,73.62,174.69,66.12
Premiata Forneria Marconi,96.52,105.63,78.5,107.75
New Order,123.94,203.2,110.36,21.61
Depeche Mode,84.21,169.44,40.92,10.41
The Dandy Warhols,46.78,47.0,95.57,29.28
Banco Del Mutuo Soccorso,98.99,87.36,26.68,58.41
